locus;forward_size;reverse_size
asqu_i50;223;208
ecor_16S;219;218
litho_28S;225;200
litho_28S;225;175
litho_psbA;200;200
litho_psbA;91;83
mtru_i21;229;224
mtru_i29;227;213
mtru_i29;227;89
olon_147510;223;218
olon_1972;227;207
olon_55384;200;200
olon_55384;90;83
olon_79905;200;200
olon_79905;102;98
olon_97479;200;200
olon_COI;233;219
patelle_i48;205;200
patelle_LCO;211;200
pliv_COI;226;200
pliv_i21;200;200
pliv_i21;104;96
pliv_int;222;200
